Basins,Glaciers Number,Glaciers Area (sq. km),Glacial Lakes Number,Glacial Lakes Area (sq. km)
Koshi,845,1103.0,599,26.0
Gandaki,1340,1665.0,116,9.538
Karnali,1459,1023.0,742,29.147
Mahakali,164,112.5,9,0.137
Total,3808,3902.0,1466,64.78
